15.01.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100 ; BYR ; зпл1
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 15 ; USD ; 980cxi
15.12.2005 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 21000 ; BYR ; дис
15.12.2005 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 13300 ; BYR ; bigzz
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 190000 ; BYR ; зпл1
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 91 ; USD ; зпл2 дек
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100 ; USD ; зпл2
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 23400 ; BYR ; Дт
15.01.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; А.И. д.р.
15.01.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50 ; USD ; т.В. Д.р.
15.01.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040 ; BYR ; пос
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 50000 ; BYR ; каз-usa
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 32000 ; BYR ; трей-инет
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 114 ; USD ; сот
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 64 ; USD ; кар
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 10000 ; BYR ; прое
15.01.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 8000 ; BYR ; дис
15.01.2006 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 76270 ; BYR ; bigzz
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 158000 ; BYR ; зпл1 янв
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 69 ; USD ; зпл2 янв
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100000 ; BYR ; зпл1
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170 ; USD ; зпл2
15.02.2006 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; Илья
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 85000 ; BYR ; каз-usa
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 123 ; USD ; сот
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 54 ; USD ; кар
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 10 ; USD ; fdd
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 6 ; USD ; мыш
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 300 ; USD ; кас
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 6 ; USD ; кондер
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 10 ; USD ; АТС
15.02.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 10000 ; BYR ; дис
15.02.2006 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 6000 ; BYR ; полес
15.02.2006 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 18700 ; BYR ; gippo
15.02.2006 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 84600 ; BYR ; bigzz
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 245500 ; BYR ; зпл1 фев
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100000 ; BYR ; зпл1
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 10 ; USD ; Дт фев
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 10 ; USD ; Дт
15.03.2006 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; Илья
15.03.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040 ; BYR ; пос фев
15.03.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 50000 ; BYR ; к 8м
15.03.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205760 ; BYR ; пос
15.03.2006 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 395 ; USD ; щен
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 80000 ; BYR ; каз-usa
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 100 ; USD ; сот
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 90,5 ; USD ; кар
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 25 ; USD ; яма
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 275 ; USD ; кас
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1500 ; BYR ; бат
15.03.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 13320 ; BYR ; дис
15.03.2006 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 31030 ; BYR ; bigzz
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 246000 ; BYR ; зпл1 мар
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 171 ; USD ; зпл2 мар
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 261000 ; BYR ; зпл1
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 23400 ; BYR ; Дт
15.04.2006 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; Илья
15.04.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; дедМ
15.04.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205360 ; BYR ; пос
15.04.2006 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 260 ; USD ; щен
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 141000 ; BYR ; каз-usa
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 105 ; USD ; сот
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 106 ; USD ; кар
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 72000 ; BYR ; каз57
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 47 ; USD ; fl523
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 20 ; USD ; berker
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 2500 ; BYR ; салф
15.04.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 10500 ; BYR ; дис
15.04.2006 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 5200 ; BYR ; кирпи
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 86000 ; BYR ; зпл1 апр
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 169 ; USD ; зпл2 апр
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 346000 ; BYR ; зпл1
15.05.2006 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; Илья
15.05.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; д.р. Род
15.05.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10 ; EUR ; д.р. Галя
15.05.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; д.р. А.И,
15.05.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 120000 ; BYR ; д.р. д.Фима
15.05.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000 ; BYR ; д.р. д.Миша
15.05.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205360 ; BYR ; пос
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 134000 ; BYR ; каз-usa
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 110 ; USD ; сот
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 33 ; USD ; кар
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 14520 ; BYR ; кар
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 68 ; USD ; кар
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5000 ; BYR ; прое
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 31 ; USD ; kx523
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 10 ; USD ; кар
15.05.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 1000 ; USD ; LDK300
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170 ; USD ; зпл2 май
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 23400 ; BYR ; Дт май
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 347000 ; BYR ; зпл1
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 24000 ; BYR ; Дт
15.06.2006 ; Доход ; Банки ; Мой кошелек ; Проценты ; 244 ; USD ; %%
15.06.2006 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; Илья
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 40000 ; BYR ; каз-usa
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 115 ; USD ; сот
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 4 ; USD ; кар
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 34 ; USD ; кар
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 12 ; USD ; кар
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 10000 ; BYR ; патчкор
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 20900 ; BYR ; с100
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 80 ; USD ; илю
15.06.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 62 ; USD ; sun
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 347500 ; BYR ; зпл1
15.07.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 210870 ; BYR ; пос июн
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 15 ; USD ; каз-usa
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 110 ; USD ; сот
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 33 ; USD ; кар
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 20 ; USD ; кар
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 13 ; USD ; беладр
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 75 ; USD ; тпп
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 545 ; USD ; кабе
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; булко
15.07.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3000 ; BYR ; дис
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 595000 ; BYR ; зпл1
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 54 ; USD ; зпл2
15.08.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 210880 ; BYR ; пос июл
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 40 ; USD ; каз-usa
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 55 ; USD ; сот
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 51 ; USD ; кар
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 35 ; USD ; кар
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 24650 ; BYR ; тоне
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 150 ; USD ; нр1520
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 40 ; USD ; sie dect
15.08.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 8500 ; BYR ; дис
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 618000 ; BYR ; зпл1
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 12900 ; BYR ; Дт
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 200 ; USD ; ВЗ авг
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 27500 ; BYR ; ВЗ
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 10 ; USD ; ВЗ
15.09.2006 ; Доход ; Банки ; Мой кошелек ; Проценты ; 405 ; USD ; %%
15.09.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 211740 ; BYR ; пос авг
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 50 ; USD ; каз-usa
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 160 ; USD ; сот
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 18 ; USD ; кар
15.09.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 10000 ; BYR ; беладр
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 43 ; USD ; зпл2 сен
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 169 ; USD ; зпл2 июн
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170 ; USD ; зпл2 июл
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 596000 ; BYR ; зпл1
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 53 ; USD ; зпл2
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 25800 ; BYR ; Дт
15.10.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480 ; BYR ; пос сен
15.10.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480 ; BYR ; пос
15.10.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 20000 ; BYR ; А.И. печен
15.10.2006 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 526 ; USD ; д.р.
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 55 ; USD ; каз-usa
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 108 ; USD ; сот
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 55 ; USD ; короба
15.10.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3000 ; BYR ; дис
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 568000 ; BYR ; зпл1
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 66 ; USD ; зпл2
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 12900 ; BYR ; Дт
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 15 ; USD ; кирильчик
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 11000 ; BYR ; ВашаЗвезда
15.11.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480 ; BYR ; пос
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 24000 ; BYR ; каз-usa
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 109 ; USD ; сот
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 31 ; USD ; кар
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 46 ; USD ; трейд-кар
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 13 ; USD ; кар
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 30 ; USD ; кар
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 10 ; USD ; кулер
15.11.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3000 ; BYR ; дис
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 597000 ; BYR ; зпл1
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 113950 ; BYR ; зпл2
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 26800 ; BYR ; Дт
15.12.2006 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220900 ; BYR ; пос
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 90000 ; BYR ; каз-usa
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 111 ; USD ; сот
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 10700 ; BYR ; кар
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 29000 ; BYR ; кар стар
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 52800 ; BYR ; фильтры
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 50 ; USD ; жки ноут
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 60000 ; BYR ; sdram
15.12.2006 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4000 ; BYR ; дис
15.12.2006 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 14,5 ; USD ; ?
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 596000 ; BYR ; зпл1
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 113950 ; BYR ; зпл2
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 206020 ; BYR ; Ваша звезда
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 28000 ; BYR ; Дт
15.01.2007 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480 ; BYR ; пос
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 35,5 ; USD ; каз-usa
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 292800 ; BYR ; сот
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 30 ; USD ; кар
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 3500 ; BYR ; кар
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1000 ; BYR ; дис
15.01.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 15000 ; BYR ; сетевуха
15.02.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 594000 ; BYR ; зпл1
15.02.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 64 ; USD ; зпл2
15.02.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 29400 ; BYR ; Дт
15.02.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 433240 ; BYR ; %%
15.02.2007 ; Доход ; Государство ; Мой кошелек ; Пособие ; 92500 ; BYR ; пос
15.02.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 75000 ; BYR ; каз-usa
15.02.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 115 ; USD ; сот
15.02.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 85 ; USD ; кар
15.02.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5000 ; BYR ; дис
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 510000 ; BYR ; зпл1
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 135500 ; BYR ; зпл2
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 29400 ; BYR ; Дт
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 60000 ; BYR ; каз-usa
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 125,5 ; USD ; сот
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 110 ; USD ; комп
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 5 ; USD ; мышь
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 22000 ; BYR ; 128Мб
15.03.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 11,5 ; USD ; дис
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 681000 ; BYR ; зпл1
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 29400 ; BYR ; Дт
15.04.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 393970 ; BYR ; %%
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 15 ; USD ; котяк
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 50000 ; BYR ; каз-usa
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 32000 ; BYR ; dvd
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 40000 ; BYR ; cdrw
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 240000 ; BYR ; сот
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 680 ; USD ; винч
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 210 ; USD ; кар
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 5 ; USD ; кондеры
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 44200 ; BYR ; кулер
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 158 ; USD ; кар
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 29 ; USD ; trading
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 74 ; USD ; кар
15.04.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1000 ; BYR ; дис
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 14 ; USD ; зпл2 апр
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 743900 ; BYR ; зпл1
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 29400 ; BYR ; Дт
15.05.2007 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 30 ; USD ; щен
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 100000 ; BYR ; каз-usa
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 176 ; USD ; сот
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 5 ; USD ; мышь
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 51600 ; BYR ; pilot
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 200 ; USD ; кар
15.05.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 16000 ; BYR ; дис
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 14 ; USD ; зпл2 май
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 656100 ; BYR ; зпл1
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 25 ; USD ; зпл2
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 30800 ; BYR ; Дт
15.06.2007 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200000 ; BYR ; д.р. Род
15.06.2007 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000 ; BYR ; д.р. Д.Ф.
15.06.2007 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; д.р. А.И.
15.06.2007 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 500 ; USD ; щен
15.06.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 327140 ; BYR ; %%
15.06.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 35930 ; BYR ; %%
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 71000 ; BYR ; каз-usa
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 367500 ; BYR ; сот
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 10 ; USD ; ламин
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 9 ; USD ; кондер
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 372 ; USD ; LDK300
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 180 ; USD ; кар
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 195 ; USD ; кар
15.06.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5000 ; BYR ; дис
15.07.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 510200 ; BYR ; отпускн
15.07.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 656400 ; BYR ; зпл1
15.07.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 30 ; USD ; ВЗ
