15.06.2012 , BYR , 8250,00
15.06.2012 , EUR , 0,7937
16.06.2012 , BYR , 8250,00
16.06.2012 , EUR , 0,7937
17.06.2012 , BYR , 8250,00
17.06.2012 , EUR , 0,7937
18.06.2012 , BYR , 8240,00
18.06.2012 , EUR , 0,7905
19.06.2012 , BYR , 8220,00
19.06.2012 , EUR , 0,7874
20.06.2012 , BYR , 8250,00
20.06.2012 , EUR , 0,7874
21.06.2012 , BYR , 8250,00
21.06.2012 , EUR , 0,7937
22.06.2012 , BYR , 8250,00
22.06.2012 , EUR , 0,7937
23.06.2012 , BYR , 8300,00
23.06.2012 , EUR , 0,7937
24.06.2012 , BYR , 8300,00
24.06.2012 , EUR , 0,7937
25.06.2012 , BYR , 8300,00
25.06.2012 , EUR , 0,7968
26.06.2012 , BYR , 8330,00
26.06.2012 , EUR , 0,8032
27.06.2012 , BYR , 8330,00
27.06.2012 , EUR , 0,8
28.06.2012 , BYR , 8320,00
28.06.2012 , EUR , 0,8
29.06.2012 , BYR , 8310,00
29.06.2012 , EUR , 0,7937
30.06.2012 , BYR , 8310,00
30.06.2012 , EUR , 0,7937
01.07.2012 , BYR , 8310,00
01.07.2012 , EUR , 0,7937
02.07.2012 , BYR , 8310,00
02.07.2012 , EUR , 0,7937
03.07.2012 , BYR , 8310,00
03.07.2012 , EUR , 0,7937
04.07.2012 , BYR , 8290,00
04.07.2012 , EUR , 0,7968
05.07.2012 , BYR , 8290,00
05.07.2012 , EUR , 0,7968
06.07.2012 , BYR , 8330,00
06.07.2012 , EUR , 0,8065
07.07.2012 , BYR , 8330,00
07.07.2012 , EUR , 0,8065
08.07.2012 , BYR , 8330,00
08.07.2012 , EUR , 0,8097
09.07.2012 , BYR , 8350,00
09.07.2012 , EUR , 0,813
10.07.2012 , BYR , 8370,00
10.07.2012 , EUR , 0,8163
11.07.2012 , BYR , 8380,00
11.07.2012 , EUR , 0,8163
12.07.2012 , BYR , 8380,00
12.07.2012 , EUR , 0,8163
13.07.2012 , BYR , 8380,00
13.07.2012 , EUR , 0,8197
14.07.2012 , BYR , 8380,00
14.07.2012 , EUR , 0,8197
15.07.2012 , BYR , 8380,00
15.07.2012 , EUR , 0,8197
16.07.2012 , BYR , 8350,00
16.07.2012 , EUR , 0,8163
17.07.2012 , BYR , 8320,00
17.07.2012 , EUR , 0,813
18.07.2012 , BYR , 8320,00
18.07.2012 , EUR , 0,813
19.07.2012 , BYR , 8320,00
19.07.2012 , EUR , 0,8163
20.07.2012 , BYR , 8320,00
20.07.2012 , EUR , 0,8163
21.07.2012 , BYR , 8320,00
21.07.2012 , EUR , 0,8163
22.07.2012 , BYR , 8320,00
22.07.2012 , EUR , 0,8163
23.07.2012 , BYR , 8300,00
23.07.2012 , EUR , 0,8264
24.07.2012 , BYR , 8300,00
24.07.2012 , EUR , 0,8264
25.07.2012 , BYR , 8320,00
25.07.2012 , EUR , 0,823
26.07.2012 , BYR , 8300,00
26.07.2012 , EUR , 0,8197
27.07.2012 , BYR , 8300,00
27.07.2012 , EUR , 0,8163
28.07.2012 , BYR , 8300,00
28.07.2012 , EUR , 0,8163
29.07.2012 , BYR , 8270,00
29.07.2012 , EUR , 0,813
30.07.2012 , BYR , 8270,00
30.07.2012 , EUR , 0,813
31.07.2012 , BYR , 8270,00
31.07.2012 , EUR , 0,813
01.08.2012 , BYR , 8280,00
01.08.2012 , EUR , 0,813
02.08.2012 , BYR , 8300,00
02.08.2012 , EUR , 0,8163
03.08.2012 , BYR , 8300,00
03.08.2012 , EUR , 0,8163
04.08.2012 , BYR , 8300,00
04.08.2012 , EUR , 0,8163
05.08.2012 , BYR , 8300,00
05.08.2012 , EUR , 0,8163
06.08.2012 , BYR , 8310,00
06.08.2012 , EUR , 0,8065
07.08.2012 , BYR , 8280,00
07.08.2012 , EUR , 0,8065
08.08.2012 , BYR , 8320,00
08.08.2012 , EUR , 0,8065
09.08.2012 , BYR , 8320,00
09.08.2012 , EUR , 0,813
10.08.2012 , BYR , 8320,00
10.08.2012 , EUR , 0,813
11.08.2012 , BYR , 8310,00
11.08.2012 , EUR , 0,813
12.08.2012 , BYR , 8300,00
12.08.2012 , EUR , 0,813
13.08.2012 , BYR , 8300,00
13.08.2012 , EUR , 0,813
14.08.2012 , BYR , 8300,00
14.08.2012 , EUR , 0,813
15.08.2012 , BYR , 8320,00
15.08.2012 , EUR , 0,813
16.08.2012 , BYR , 8340,00
16.08.2012 , EUR , 0,813
17.08.2012 , BYR , 8320,00
17.08.2012 , EUR , 0,8097
18.08.2012 , BYR , 8320,00
18.08.2012 , EUR , 0,8097
19.08.2012 , BYR , 8320,00
19.08.2012 , EUR , 0,8097
20.08.2012 , BYR , 8320,00
20.08.2012 , EUR , 0,8097
21.08.2012 , BYR , 8320,00
21.08.2012 , EUR , 0,8065
22.08.2012 , BYR , 8320,00
22.08.2012 , EUR , 0,8032
23.08.2012 , BYR , 8330,00
23.08.2012 , EUR , 0,7968
24.08.2012 , BYR , 8330,00
24.08.2012 , EUR , 0,7968
25.08.2012 , BYR , 8330,00
25.08.2012 , EUR , 0,7968
26.08.2012 , BYR , 8330,00
26.08.2012 , EUR , 0,7968
27.08.2012 , BYR , 8340,00
27.08.2012 , EUR , 0,8
28.08.2012 , BYR , 8340,00
28.08.2012 , EUR , 0,8
29.08.2012 , BYR , 8350,00
29.08.2012 , EUR , 0,7968
30.08.2012 , BYR , 8390,00
30.08.2012 , EUR , 0,7968
31.08.2012 , BYR , 8380,00
31.08.2012 , EUR , 0,8
01.09.2012 , BYR , 8400,00
01.09.2012 , EUR , 0,7968
02.09.2012 , BYR , 8400,00
02.09.2012 , EUR , 0,7968
03.09.2012 , BYR , 8400,00
03.09.2012 , EUR , 0,7937
04.09.2012 , BYR , 8390,00
04.09.2012 , EUR , 0,7937
05.09.2012 , BYR , 8400,00
05.09.2012 , EUR , 0,7968
06.09.2012 , BYR , 8410,00
06.09.2012 , EUR , 0,7937
07.09.2012 , BYR , 8410,00
07.09.2012 , EUR , 0,7874
08.09.2012 , BYR , 8420,00
08.09.2012 , EUR , 0,7874
09.09.2012 , BYR , 8420,00
09.09.2012 , EUR , 0,7812
10.09.2012 , BYR , 8410,00
10.09.2012 , EUR , 0,7812
11.09.2012 , BYR , 8400,00
11.09.2012 , EUR , 0,7812
12.09.2012 , BYR , 8410,00
12.09.2012 , EUR , 0,7782
13.09.2012 , BYR , 8410,00
13.09.2012 , EUR , 0,7752
14.09.2012 , BYR , 8420,00
14.09.2012 , EUR , 0,7663
15.09.2012 , BYR , 8420,00
15.09.2012 , EUR , 0,7663
16.09.2012 , BYR , 8420,00
16.09.2012 , EUR , 0,7663
17.09.2012 , BYR , 8400,00
17.09.2012 , EUR , 0,7605
18.09.2012 , BYR , 8390,00
18.09.2012 , EUR , 0,7634
19.09.2012 , BYR , 8410,00
19.09.2012 , EUR , 0,7634
20.09.2012 , BYR , 8430,00
20.09.2012 , EUR , 0,7692
21.09.2012 , BYR , 8450,00
21.09.2012 , EUR , 0,7692
22.09.2012 , BYR , 8450,00
22.09.2012 , EUR , 0,7692
23.09.2012 , BYR , 8450,00
23.09.2012 , EUR , 0,7692
24.09.2012 , BYR , 8460,00
24.09.2012 , EUR , 0,7752
25.09.2012 , BYR , 8480,00
25.09.2012 , EUR , 0,7752
26.09.2012 , BYR , 8490,00
26.09.2012 , EUR , 0,7782
27.09.2012 , BYR , 8470,00
27.09.2012 , EUR , 0,7782
28.09.2012 , BYR , 8450,00
28.09.2012 , EUR , 0,7782
29.09.2012 , BYR , 8450,00
29.09.2012 , EUR , 0,7782
30.09.2012 , BYR , 8450,00
30.09.2012 , EUR , 0,7782
01.10.2012 , BYR , 8480,00
01.10.2012 , EUR , 0,7752
02.10.2012 , BYR , 8440,00
02.10.2012 , EUR , 0,7722
03.10.2012 , BYR , 8490,00
03.10.2012 , EUR , 0,7752
04.10.2012 , BYR , 8500,00
04.10.2012 , EUR , 0,7722
05.10.2012 , BYR , 8560,00
05.10.2012 , EUR , 0,7692
06.10.2012 , BYR , 8560,00
06.10.2012 , EUR , 0,7692
07.10.2012 , BYR , 8560,00
07.10.2012 , EUR , 0,7663
08.10.2012 , BYR , 8560,00
08.10.2012 , EUR , 0,7692
09.10.2012 , BYR , 8590,00
09.10.2012 , EUR , 0,7722
10.10.2012 , BYR , 8610,00
10.10.2012 , EUR , 0,7752
11.10.2012 , BYR , 8580,00
11.10.2012 , EUR , 0,7752
12.10.2012 , BYR , 8570,00
12.10.2012 , EUR , 0,7752
13.10.2012 , BYR , 8570,00
13.10.2012 , EUR , 0,7752
14.10.2012 , BYR , 8570,00
14.10.2012 , EUR , 0,7752
15.10.2012 , BYR , 8530,00
15.10.2012 , EUR , 0,7722
16.10.2012 , BYR , 8540,00
16.10.2012 , EUR , 0,7692
17.10.2012 , BYR , 8570,00
17.10.2012 , EUR , 0,7634
18.10.2012 , BYR , 8560,00
18.10.2012 , EUR , 0,7663
19.10.2012 , BYR , 8530,00
19.10.2012 , EUR , 0,7663
20.10.2012 , BYR , 8530,00
20.10.2012 , EUR , 0,7663
21.10.2012 , BYR , 8530,00
21.10.2012 , EUR , 0,7663
22.10.2012 , BYR , 8530,00
22.10.2012 , EUR , 0,7634
23.10.2012 , BYR , 8520,00
23.10.2012 , EUR , 0,7663
24.10.2012 , BYR , 8520,00
24.10.2012 , EUR , 0,7722
25.10.2012 , BYR , 8510,00
25.10.2012 , EUR , 0,7722
26.10.2012 , BYR , 8510,00
26.10.2012 , EUR , 0,7722
27.10.2012 , BYR , 8510,00
27.10.2012 , EUR , 0,7722
28.10.2012 , BYR , 8510,00
28.10.2012 , EUR , 0,7722
