15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 197100,00 ; BYR ; зпл1
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 44550,00 ; BYR ; бум
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 2,00 ; USD ; прое
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3,50 ; USD ; Easydisk
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 0,50 ; USD ; belhard
15.09.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 29000,00 ; BYR ; дис
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 343200,00 ; BYR ; зпл1
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 172,00 ; USD ; зпл2
15.10.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.10.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.д.р.
15.10.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; отец д.р.
15.10.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.Ф д.р.
15.10.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000,00 ; BYR ; пос
15.10.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 20000,00 ; BYR ; 
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 36,00 ; USD ; каз-usa
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 26427,00 ; BYR ; трей-инет
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3573,00 ; BYR ; трей-инет
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 100,00 ; USD ; сот
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 0 ; USD ; кар
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 15,00 ; USD ; ксен-рем
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 17,00 ; USD ; SF7800
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 18,00 ; USD ; GeFor
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 10,00 ; USD ; hpdj840c
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 2800,00 ; BYR ; c100
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 6,00 ; USD ; kbdкофе
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 5,50 ; USD ; x5915
15.10.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 6165,00 ; BYR ; дис
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 343200,00 ; BYR ; зпл1
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 171,00 ; USD ; зпл2
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 34500,00 ; BYR ; Дт
15.11.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.11.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 190000,00 ; BYR ; пос
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 20,00 ; USD ; каз-usa
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 28160,00 ; BYR ; трей-инет
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 95,00 ; USD ; сот
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 62000,00 ; BYR ; карАвто
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 5,00 ; USD ; sf7800
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 5120,00 ; BYR ; x5915
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 6,00 ; USD ; кос-сет
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 7,00 ; USD ; fa76a
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 95,00 ; USD ; коло
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 98,00 ; USD ; кар
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 12,00 ; USD ; sdram
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 55000,00 ; BYR ; benef
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 13100,00 ; BYR ; 2*c100
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 6,00 ; USD ; usb5m
15.11.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 66300,00 ; BYR ; дис
15.11.2005 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 16400,00 ; BYR ; bigzz
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 342420,00 ; BYR ; зпл1
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 80,00 ; USD ; зпл2
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 34500,00 ; BYR ; Дт
15.12.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 200,00 ; USD ; Илья
15.12.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040,00 ; BYR ; пос
15.12.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 6200,00 ; BYR ; банки
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 50000,00 ; BYR ; каз-usa
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 28200,00 ; BYR ; трей-инет
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 156,00 ; USD ; сот
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 65,00 ; USD ; кар
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 4,00 ; USD ; мыш
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 15,00 ; USD ; 980cxi
15.12.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 21000,00 ; BYR ; дис
15.12.2005 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 13300,00 ; BYR ; bigzz
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 190000,00 ; BYR ; зпл1
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 91,00 ; USD ; зпл2 дек
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 100,00 ; USD ; зпл2
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 23400,00 ; BYR ; Дт
15.01.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И. д.р.
15.01.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; т.В. Д.р.
15.01.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040,00 ; BYR ; пос
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 50000,00 ; BYR ; каз-usa
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 32000,00 ; BYR ; трей-инет
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 114,00 ; USD ; сот
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 64,00 ; USD ; кар
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 10000,00 ; BYR ; прое
15.01.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 8000,00 ; BYR ; дис
15.01.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 76270,00 ; BYR ; bigzz
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 158000,00 ; BYR ; зпл1 янв
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 69,00 ; USD ; зпл2 янв
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 100000,00 ; BYR ; зпл1
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 170,00 ; USD ; зпл2
15.02.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 85000,00 ; BYR ; каз-usa
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 123,00 ; USD ; сот
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 54,00 ; USD ; кар
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 10,00 ; USD ; fdd
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 6,00 ; USD ; мыш
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 300,00 ; USD ; кас
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 6,00 ; USD ; кондер
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 10,00 ; USD ; АТС
15.02.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 10000,00 ; BYR ; дис
15.02.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 6000,00 ; BYR ; полес
15.02.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 18700,00 ; BYR ; gippo
15.02.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 84600,00 ; BYR ; bigzz
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 245500,00 ; BYR ; зпл1 фев
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 100000,00 ; BYR ; зпл1
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 10,00 ; USD ; Дт фев
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 10,00 ; USD ; Дт
15.03.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.03.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 196040,00 ; BYR ; пос фев
15.03.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 50000,00 ; BYR ; к 8м
15.03.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205760,00 ; BYR ; пос
15.03.2006 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 395,00 ; USD ; щен
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 80000,00 ; BYR ; каз-usa
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 100,00 ; USD ; сот
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 90,50 ; USD ; кар
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 25,00 ; USD ; яма
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 275,00 ; USD ; кас
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1500,00 ; BYR ; бат
15.03.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 13320,00 ; BYR ; дис
15.03.2006 0:00:00 ; Доход ; Гиперы ; Мой кошелек ; Магазинс ; 31030,00 ; BYR ; bigzz
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 246000,00 ; BYR ; зпл1 мар
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 171,00 ; USD ; зпл2 мар
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 261000,00 ; BYR ; зпл1
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 23400,00 ; BYR ; Дт
15.04.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.04.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; дедМ
15.04.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205360,00 ; BYR ; пос
15.04.2006 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 260,00 ; USD ; щен
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 141000,00 ; BYR ; каз-usa
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 105,00 ; USD ; сот
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 106,00 ; USD ; кар
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 72000,00 ; BYR ; каз57
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 47,00 ; USD ; fl523
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 20,00 ; USD ; berker
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 2500,00 ; BYR ; салф
15.04.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 10500,00 ; BYR ; дис
15.04.2006 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 5200,00 ; BYR ; кирпи
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 86000,00 ; BYR ; зпл1 апр
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 169,00 ; USD ; зпл2 апр
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 346000,00 ; BYR ; зпл1
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; д.р. Род
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10,00 ; EUR ; д.р. Галя
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.р. А.И,
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 120000,00 ; BYR ; д.р. д.Фима
15.05.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; д.р. д.Миша
15.05.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 205360,00 ; BYR ; пос
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 134000,00 ; BYR ; каз-usa
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 110,00 ; USD ; сот
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 33,00 ; USD ; кар
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 14520,00 ; BYR ; кар
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 68,00 ; USD ; кар
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5000,00 ; BYR ; прое
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 31,00 ; USD ; kx523
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 10,00 ; USD ; кар
15.05.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 1000,00 ; USD ; LDK300
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 170,00 ; USD ; зпл2 май
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 23400,00 ; BYR ; Дт май
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 347000,00 ; BYR ; зпл1
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 24000,00 ; BYR ; Дт
15.06.2006 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 244,00 ; USD ; %%
15.06.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; Илья
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 40000,00 ; BYR ; каз-usa
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 115,00 ; USD ; сот
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 4,00 ; USD ; кар
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 34,00 ; USD ; кар
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 12,00 ; USD ; кар
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 10000,00 ; BYR ; патчкор
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 20900,00 ; BYR ; с100
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 80,00 ; USD ; илю
15.06.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 62,00 ; USD ; sun
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 347500,00 ; BYR ; зпл1
15.07.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 210870,00 ; BYR ; пос июн
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 15,00 ; USD ; каз-usa
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 110,00 ; USD ; сот
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 33,00 ; USD ; кар
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 20,00 ; USD ; кар
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 0 ; USD ; кар
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 13,00 ; USD ; беладр
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 75,00 ; USD ; тпп
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 545,00 ; USD ; кабе
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5,00 ; USD ; булко
15.07.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3000,00 ; BYR ; дис
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 595000,00 ; BYR ; зпл1
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 54,00 ; USD ; зпл2
15.08.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 210880,00 ; BYR ; пос июл
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 40,00 ; USD ; каз-usa
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 55,00 ; USD ; сот
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 51,00 ; USD ; кар
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 35,00 ; USD ; кар
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 24650,00 ; BYR ; тоне
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 150,00 ; USD ; нр1520
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 40,00 ; USD ; sie dect
15.08.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 8500,00 ; BYR ; дис
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 618000,00 ; BYR ; зпл1
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 12900,00 ; BYR ; Дт
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 200,00 ; USD ; ВЗ авг
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 27500,00 ; BYR ; ВЗ
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 10,00 ; USD ; ВЗ
15.09.2006 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 405,00 ; USD ; %%
15.09.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 211740,00 ; BYR ; пос авг
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 50,00 ; USD ; каз-usa
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 160,00 ; USD ; сот
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 18,00 ; USD ; кар
15.09.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 10000,00 ; BYR ; беладр
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 43,00 ; USD ; зпл2 сен
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 169,00 ; USD ; зпл2 июн
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 170,00 ; USD ; зпл2 июл
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 596000,00 ; BYR ; зпл1
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 53,00 ; USD ; зпл2
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 25800,00 ; BYR ; Дт
15.10.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480,00 ; BYR ; пос сен
15.10.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480,00 ; BYR ; пос
15.10.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 20000,00 ; BYR ; А.И. печен
15.10.2006 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 526,00 ; USD ; д.р.
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 55,00 ; USD ; каз-usa
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 108,00 ; USD ; сот
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 55,00 ; USD ; короба
15.10.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3000,00 ; BYR ; дис
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 568000,00 ; BYR ; зпл1
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 66,00 ; USD ; зпл2
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 12900,00 ; BYR ; Дт
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 15,00 ; USD ; кирильчик
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 11000,00 ; BYR ; ВашаЗвезда
15.11.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480,00 ; BYR ; пос
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 24000,00 ; BYR ; каз-usa
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 109,00 ; USD ; сот
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 31,00 ; USD ; кар
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 46,00 ; USD ; трейд-кар
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 13,00 ; USD ; кар
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 30,00 ; USD ; кар
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 10,00 ; USD ; кулер
15.11.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3000,00 ; BYR ; дис
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 597000,00 ; BYR ; зпл1
