15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100,00 ; BYR ; зпл1
15.06.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 38,50 ; USD ; зпл2 июл
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 350200,00 ; BYR ; зпл1
15.07.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 590,00 ; USD ; зпл2
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 502200,00 ; BYR ; зпл1
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 575,00 ; USD ; зпл2
15.08.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 25,00 ; USD ; зпл2 сен
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 807000,00 ; BYR ; зпл1
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 440,00 ; USD ; зпл2
15.09.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 3,50 ; USD ; зпл2 окт
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 808000,00 ; BYR ; зпл1
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 450,50 ; USD ; зпл2
15.10.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 9,50 ; USD ; зпл ноя
15.10.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; д.р. Мама
15.10.2009 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 75300,00 ; BYR ; помощь
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 807000,00 ; BYR ; зпл1
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 445,00 ; USD ; зпл2
15.11.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 5,00 ; USD ; зпл2 дек
15.11.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.р. А.И.
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 807900,00 ; BYR ; зпл1
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 462,00 ; USD ; зпл2
15.12.2009 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 38,00 ; USD ; зпл2 янв
15.12.2009 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; А.И.
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 815000,00 ; BYR ; зпл1
15.01.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 425,00 ; USD ; зпл2
15.01.2010 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000,00 ; BYR ; Галя Янке
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 813000,00 ; BYR ; зпл1
15.02.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 462,50 ; USD ; зпл2
15.02.2010 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 10500,00 ; BYR ; ?
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 813900,00 ; BYR ; зпл1
15.03.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 473,00 ; USD ; зпл2
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 813000,00 ; BYR ; зпл1
15.04.2010 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 500,00 ; USD ; зпл2
