1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
14973 ; 03.10.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3 ; BYN ; 0 ; USD ; 256 | 252 ; кот корм
14974 ; 04.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2115 ; BYN ; 0 ; USD ; 589 | 302 ; Ольга бетон
14975 ; 04.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 120 ; BYN ; 0 ; USD ; 589 | 302 ; Николай экскаватор
14976 ; 04.10.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.27 ; BYN ; 0 ; USD ; 532 | 257 ; 
14977 ; 05.10.2016 00:01 ; Доход ; НеЗадано ; 0 ; 380 ; -1 ; 1910.31 ; BYN ; 0 ; USD ; 443 | 204 ; 
14978 ; 05.10.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 380 ; 381 ; 1910.47 ; BYN ; 0 ; USD ;   ; 
14979 ; 05.10.2016 00:03 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 300 ; USD ; 0 ; USD ; 443 | 187 ; 
14980 ; 05.10.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 30 ; BYN ; 0 ; USD ;   ; 
14981 ; 05.10.2016 00:05 ; Перенос ; НеЗадано ; 0 ; 381 ; 162 ; 200 ; BYN ; 0 ; USD ;   ; 
14982 ; 05.10.2016 00:06 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 37.38 ; BYN ; 0 ; USD ; 249 | 257 ; 
14983 ; 06.10.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7.6 ; BYN ; 0 ; USD ; 532 | 257 ; 
14984 ; 06.10.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 3.47 ; BYN ; 0 ; USD ; 523 | 257 ; 
14985 ; 07.10.2016 00:01 ; Перенос ; НеЗадано ; 0 ; 381 ; 162 ; 800 ; BYN ; 0 ; USD ;   ; 
14986 ; 07.10.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 8.74 ; BYN ; 0 ; USD ; 523 | 257 ; 
14987 ; 07.10.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 8.58 ; BYN ; 0 ; USD ; 532 | 257 ; 
14988 ; 07.10.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 10 ; BYN ; 0 ; USD ; 725 | 256 ; яна в кино - 5, 5 на след неделю
14989 ; 08.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25 ; BYN ; 0 ; USD ; 180 | 256 ; кошелек юля
14990 ; 08.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 22 ; BYN ; 0 ; USD ; 180 | 256 ; сумочка мне
14991 ; 08.10.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 17.7 ; BYN ; 0 ; USD ; 180 | 256 ; кот туал *6
14992 ; 08.10.2016 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4.8 ; BYN ; 0 ; USD ; 180 | 256 ; туал бум
14993 ; 08.10.2016 00:05 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 23.45 ; BYN ; 0 ; USD ; 180 | 258 ; 
14994 ; 08.10.2016 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 17.8 ; BYN ; 0 ; USD ; 180 | 258 ; 
14995 ; 08.10.2016 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 15.8 ; BYN ; 0 ; USD ; 180 | 257 ; сахар *10
14996 ; 08.10.2016 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 5.94 ; BYN ; 0 ; USD ; 180 | 257 ; нескафе 150 г
14997 ; 08.10.2016 00:09 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 0.66 ; BYN ; 0 ; USD ; 180 | 257 ; роллтон *2
14998 ; 08.10.2016 00:10 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 50 ; BYN ; 0 ; USD ; 272 | 718 ; Дт 40,65 л
14999 ; 08.10.2016 00:11 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 45 ; BYN ; 0 ; USD ; 252 | 589 ; доски на опалубку
15000 ; 08.10.2016 00:12 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.52 ; BYN ; 0 ; USD ; 532 | 257 ; 
15001 ; 08.10.2016 00:13 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 50 ; BYN ; 0 ; USD ;   ; 
15002 ; 09.10.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 63.26 ; BYN ; 0 ; USD ; 249 | 257 ; 
15003 ; 09.10.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 1.22 ; BYN ; 0 ; USD ; 249 | 256 ; клей
15004 ; 10.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 0.25 ; BYN ; 0 ; USD ; 523 | 257 ; 
15005 ; 10.10.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 576 ; 162 ; 1500 ; BYN ; 0 ; USD ;   ; 
15006 ; 10.10.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5 ; BYN ; 0 ; USD ; 725 | 256 ; 
15007 ; 10.10.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 504 ; 162 ; 2000 ; USD ; 0 ; USD ;   ; 
15008 ; 10.10.2016 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 5 ; BYN ; 0 ; USD ; 725 | 256 ; 
15009 ; 10.10.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.1 ; BYN ; 0 ; USD ; 256 | 252 ; кот корм
15010 ; 10.10.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 1.47 ; BYN ; 0 ; USD ; 532 | 257 ; 
15011 ; 10.10.2016 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 0.38 ; BYN ; 0 ; USD ; 532 | 256 ; крышки пласт *2
15012 ; 11.10.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5.63 ; BYN ; 0 ; USD ; 532 | 257 ; 
15013 ; 11.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1370 ; BYN ; 0 ; USD ; 589 | 302 ; бетононасос -340, миксер -120, 14 кубов - 910
15014 ; 11.10.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 150 ; BYN ; 0 ; USD ; 589 | 302 ; ТО затягивала миксер наверх
15015 ; 11.10.2016 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 900 ; USD ; 0 ; USD ; 589 | 302 ; бригаде за заливку ленты
15016 ; 12.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 50 ; BYN ; 0 ; USD ; 725 | 256 ; хлопцы идут на ДР
15017 ; 12.10.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2 ; BYN ; 0 ; USD ; 256 | 725 ; 
15018 ; 12.10.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 9 ; BYN ; 0 ; USD ; 285 | 241 ; 
15019 ; 12.10.2016 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2 ; BYN ; 0 ; USD ; 256 | 725 ; 
15020 ; 12.10.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3.27 ; BYN ; 0 ; USD ; 199 | 255 ; 
15021 ; 12.10.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3.23 ; BYN ; 0 ; USD ; 532 | 257 ; 
15022 ; 12.10.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.29 ; BYN ; 0 ; USD ; 256 | 252 ; белита
15023 ; 12.10.2016 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 0.7 ; BYN ; 0 ; USD ; 256 | 252 ; конверт
15024 ; 12.10.2016 00:09 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 5.49 ; BYN ; 0 ; USD ; 252 | 589 ; углы 45 для канализации
15025 ; 13.10.2016 00:01 ; Расход ; КартаДругое ; 0 ; 402 ; -1 ; 1.5 ; BYN ; 0 ; USD ; 728 | 833 ; сливкам за скидку на шинмонтаж
15026 ; 13.10.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 18.02 ; BYN ; 0 ; USD ; 249 | 257 ; 
15027 ; 13.10.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 12.96 ; BYN ; 0 ; USD ; 523 | 257 ; 
15028 ; 13.10.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 504 ; 602 ; 50 ; USD ; 0 ; USD ;   ; 
15029 ; 13.10.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2 ; BYN ; 0 ; USD ; 256 | 725 ; 
15030 ; 14.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 30.38 ; BYN ; 0 ; USD ; 273 | 728 ; шинмонтаж (работа 50%)
15031 ; 14.10.2016 00:02 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 2.5 ; BYN ; 0 ; USD ; 270 | 256 ; яна
15032 ; 14.10.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5.28 ; BYN ; 0 ; USD ; 256 | 277 ; 
15033 ; 14.10.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5.04 ; BYN ; 0 ; USD ; 256 | 252 ; паста, дезик
15034 ; 14.10.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6.82 ; BYN ; 0 ; USD ; 532 | 257 ; 
15035 ; 14.10.2016 00:06 ; Перенос ; НеЗадано ; 0 ; 587 ; 536 ; 10 ; USD ; 0 ; USD ;   ; 
15036 ; 14.10.2016 00:07 ; Доход ; НеЗадано ; 0 ; 570 ; -1 ; 1.33 ; USD ; 0 ; USD ; 208 | 401 ; 
15037 ; 14.10.2016 00:08 ; Перенос ; НеЗадано ; 0 ; 570 ; 504 ; 51.33 ; USD ; 0 ; USD ;   ; 
15038 ; 14.10.2016 00:09 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 50 ; BYN ; 0 ; USD ;   ; 
15039 ; 15.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 11.92 ; BYN ; 0 ; USD ; 249 | 257 ; 
15040 ; 16.10.2016 00:01 ; Перенос ; НеЗадано ; 0 ; 504 ; 603 ; 50 ; USD ; 0 ; USD ;   ; 
15041 ; 16.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 54.71 ; BYN ; 0 ; USD ; 249 | 257 ; 
15042 ; 17.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25 ; BYN ; 0 ; USD ; 725 | 256 ; 
15043 ; 17.10.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.84 ; BYN ; 0 ; USD ; 532 | 257 ; 
15044 ; 17.10.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4 ; BYN ; 0 ; USD ; 256 | 252 ; кот корм
15045 ; 17.10.2016 00:04 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 9.17 ; BYN ; 0 ; USD ; 291 | 589 ; пара фиттингов, кусок трубы
15046 ; 17.10.2016 00:05 ; Перенос ; НеЗадано ; 0 ; 163 ; 162 ; 5 ; BYN ; 0 ; USD ;   ; 
15047 ; 18.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 115 ; BYN ; 0 ; USD ; 589 | 302 ; машина 12 кубов / 20 тонн песка в фундамент
15048 ; 18.10.2016 00:02 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 51.88 ; BYN ; 0 ; USD ; 278 | 266 ; 
15049 ; 18.10.2016 00:03 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 8.54 ; BYN ; 0 ; USD ; 279 | 269 ; 
15050 ; 18.10.2016 00:04 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 20.2 ; BYN ; 0 ; USD ; 280 | 267 ; 170 кВт
15051 ; 18.10.2016 00:05 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 2.55 ; BYN ; 0 ; USD ; 281 | 268 ; 9 кубов
15052 ; 18.10.2016 00:06 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 20 ; BYN ; 0 ; USD ; 282 | 584 ; 
15053 ; 18.10.2016 00:07 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 5 ; BYN ; 0 ; USD ; 270 | 256 ; мой
15054 ; 18.10.2016 00:08 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 5 ; BYN ; 0 ; USD ; 270 | 256 ; юля
15055 ; 18.10.2016 00:09 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 1.47 ; BYN ; 0 ; USD ; 599 | 600 ; 
15056 ; 18.10.2016 00:10 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 21.06 ; BYN ; 0 ; USD ; 180 | 257 ; сухофрукты
15057 ; 18.10.2016 00:11 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 1.15 ; BYN ; 0 ; USD ; 249 | 256 ; ручки
15058 ; 18.10.2016 00:12 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.37 ; BYN ; 0 ; USD ; 249 | 257 ; 
15059 ; 18.10.2016 00:13 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 8.6 ; BYN ; 0 ; USD ; 256 | 252 ; косметика
15060 ; 18.10.2016 00:14 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2 ; BYN ; 0 ; USD ; 725 | 256 ; 
15061 ; 19.10.2016 00:01 ; Перенос ; НеЗадано ; 0 ; 381 ; 162 ; 170 ; BYN ; 0 ; USD ;   ; 
15062 ; 19.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 40.51 ; BYN ; 0 ; USD ; 249 | 257 ; 
15063 ; 19.10.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 25 ; BYN ; 0 ; USD ; 529 | 276 ; яна сборники с ЦТ по химии и биологии
15064 ; 19.10.2016 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 30 ; BYN ; 0 ; USD ; 725 | 256 ; глеб на экскурсию
15065 ; 20.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 26 ; BYN ; 0 ; USD ; 180 | 589 ; канализ трубы 2*2м и 2*45гр
15066 ; 20.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8 ; BYN ; 0 ; USD ; 180 | 589 ; балон пены
15067 ; 20.10.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2.5 ; BYN ; 0 ; USD ; 180 | 446 ; черенок дя лопаты
15068 ; 20.10.2016 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 40 ; USD ; 0 ; USD ; 589 | 302 ; трактор беларус с погрузочным ковшом 2 часа
15069 ; 20.10.2016 00:05 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 43.05 ; BYN ; 0 ; USD ; 718 | 272 ; Дт 35 л
15070 ; 20.10.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.68 ; BYN ; 0 ; USD ; 249 | 257 ; 
15071 ; 21.10.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 12.5 ; BYN ; 0 ; USD ; 249 | 257 ; 
15072 ; 21.10.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 381 ; 162 ; 800 ; BYN ; 0 ; USD ;   ; 
15073 ; 21.10.2016 00:03 ; Перенос ; НеЗадано ; 0 ; 162 ; 421 ; 50 ; BYN ; 0 ; USD ;   ; 
15074 ; 21.10.2016 00:04 ; Расход ; КартаЕрип ; 0 ; 421 ; -1 ; 48.68 ; BYN ; 0 ; USD ; 531 | 361 ; регистрация в БТИ бани и гаража
15075 ; 21.10.2016 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 890 ; BYN ; 0 ; USD ; 302 | 589 ; миксер 11 кубов
15076 ; 21.10.2016 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 300 ; USD ; 0 ; USD ; 302 | 589 ; бригаде
15077 ; 21.10.2016 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 55 ; BYN ; 0 ; USD ; 197 | 252 ; куртка Юле
15078 ; 21.10.2016 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 75 ; BYN ; 0 ; USD ; 197 | 252 ; куртка Яне
15079 ; 21.10.2016 00:09 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 38 ; BYN ; 0 ; USD ; 197 | 252 ; джинсы Яне
15080 ; 21.10.2016 00:10 ; Перенос ; НеЗадано ; 0 ; 162 ; 167 ; 660 ; USD ; 0 ; USD ;   ; 
15081 ; 21.10.2016 00:11 ; Доход ; НеЗадано ; 0 ; 576 ; -1 ; 2855.13 ; BYN ; 0 ; USD ; 401 | 208 ; 
15082 ; 22.10.2016 00:01 ; Перенос ; НеЗадано ; 0 ; 576 ; 402 ; 800 ; BYN ; 0 ; USD ;   ; 
15083 ; 22.10.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 576 ; 162 ; 200 ; BYN ; 0 ; USD ;   ; 
15084 ; 22.10.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 33.8 ; BYN ; 0 ; USD ; 249 | 256 ; Юлин ДР на стол
15085 ; 22.10.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 576 ; 402 ; 100 ; BYN ; 0 ; USD ;   ; в клиент банке перевел , пишет что прошла операция в субботу
15086 ; 23.10.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 0.96 ; BYN ; 0 ; USD ; 249 | 256 ; салфетки *2*100
15087 ; 23.10.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 10.2 ; BYN ; 0 ; USD ; 249 | 256 ; массажка
15088 ; 23.10.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 16.1 ; BYN ; 0 ; USD ; 249 | 256 ; калькуляторы *2
15089 ; 23.10.2016 00:04 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 30 ; BYN ; 0 ; USD ; 249 | 256 ; Юля ДР на стол
15090 ; 23.10.2016 00:05 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 39.35 ; BYN ; 0 ; USD ; 249 | 257 ; 
15091 ; 23.10.2016 00:06 ; Доход ; НеЗадано ; 0 ; 163 ; -1 ; 100 ; BYN ; 0 ; USD ; 225 | 228 ; ОК ДР
15092 ; 23.10.2016 00:07 ; Доход ; НеЗадано ; 0 ; 163 ; -1 ; 100 ; USD ; 0 ; USD ; 225 | 228 ; Илья ДР
15093 ; 23.10.2016 00:08 ; Доход ; НеЗадано ; 0 ; 163 ; -1 ; 20 ; USD ; 0 ; USD ; 225 | 228 ; Лена ДР
15094 ; 24.10.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 12.51 ; BYN ; 0 ; USD ; 257 | 523 ; 
15095 ; 24.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 15 ; BYN ; 0 ; USD ; 725 | 256 ; 
15096 ; 24.10.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 0.73 ; BYN ; 0 ; USD ; 532 | 257 ; 
15097 ; 25.10.2016 00:01 ; Доход ; НеЗадано ; 0 ; 633 ; -1 ; 25000 ; RUB ; 0 ; USD ; 314 | 636 ; за Колеса (еще будет 5000) через бухгалтерию
15098 ; 25.10.2016 00:02 ; Обмен ; НеЗадано ; 0 ; 163 ; 163 ; 25000 ; RUB ; 761.25 ; BYN ; 243 ; 
15099 ; 25.10.2016 00:03 ; Перенос ; НеЗадано ; 0 ; 633 ; 163 ; 25000 ; RUB ; 0 ; USD ;   ; 
15100 ; 25.10.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3.92 ; BYN ; 0 ; USD ; 256 | 252 ; кот корм
15101 ; 25.10.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 33.85 ; BYN ; 0 ; USD ; 252 | 197 ; 
15102 ; 25.10.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 14.6 ; BYN ; 0 ; USD ; 252 | 256 ; мила
15103 ; 25.10.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.14 ; BYN ; 0 ; USD ; 532 | 257 ; 
15104 ; 25.10.2016 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 83.98 ; BYN ; 0 ; USD ; 252 | 197 ; осенние ботинки хлопцам
15105 ; 25.10.2016 00:09 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7.00 ; BYN ; 0 ; USD ; 252 | 256 ; пропитка д обуви
15106 ; 26.10.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5.7 ; BYN ; 0 ; USD ; 532 | 257 ; 
15107 ; 26.10.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.05 ; BYN ; 0 ; USD ; 199 | 255 ; 
15108 ; 26.10.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.1 ; BYN ; 0 ; USD ; 264 | 256 ; метро 0,55*2   автобус 0,5*2
15109 ; 26.10.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6.5 ; BYN ; 0 ; USD ; 256 | 252 ; 
15110 ; 26.10.2016 00:05 ; Перенос ; НеЗадано ; 0 ; 163 ; 169 ; 600 ; BYN ; 0 ; USD ;   ; 
15111 ; 26.10.2016 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2.97 ; BYN ; 0 ; USD ; 523 | 257 ; 
15112 ; 26.10.2016 00:07 ; Перенос ; НеЗадано ; 0 ; 163 ; 169 ; 120 ; USD ; 0 ; USD ;   ; 
15113 ; 26.10.2016 00:08 ; Перенос ; НеЗадано ; 0 ; 576 ; 402 ; 238300 ; BYN ; 0 ; USD ;   ; 
15114 ; 27.10.2016 00:01 ; Обмен ; НеЗадано ; 0 ; 402 ; 504 ; 238360 ; BYN ; 124795.81 ; USD ; 401 | 579 ; cycle 00011. profit 3010$ (с учетом %% которые будут 21/11) или 2,42%
15115 ; 27.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 3.55 ; BYN ; 0 ; USD ; 523 | 257 ; 
15116 ; 27.10.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 8.7 ; BYN ; 0 ; USD ; 249 | 257 ; 
15117 ; 27.10.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 504 ; 581 ; 127500 ; USD ; 0 ; USD ;   ; 
15118 ; 28.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2.66 ; BYN ; 0 ; USD ; 523 | 257 ; 
15119 ; 29.10.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 18.69 ; BYN ; 0 ; USD ; 180 | 258 ; 
15120 ; 29.10.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 23.9 ; BYN ; 0 ; USD ; 180 | 258 ; 
15121 ; 29.10.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 7.31 ; BYN ; 0 ; USD ; 180 | 257 ; сыр
15122 ; 29.10.2016 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2.1 ; BYN ; 0 ; USD ; 180 | 256 ; мусорн пакеты
15123 ; 29.10.2016 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 5.5 ; BYN ; 0 ; USD ; 180 | 257 ; виноград
15124 ; 29.10.2016 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 100 ; USD ; 0 ; USD ; 589 | 302 ; остаток бригаде
15125 ; 29.10.2016 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 104.6 ; BYN ; 0 ; USD ; 292 | 181 ; утюг Tefal FV3930
15126 ; 29.10.2016 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5.2 ; BYN ; 0 ; USD ; 249 | 257 ; 
15127 ; 29.10.2016 00:09 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2 ; BYN ; 0 ; USD ; 725 | 256 ; 
15128 ; 30.10.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 15.16 ; BYN ; 0 ; USD ; 249 | 292 ; часы
15129 ; 30.10.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 4.31 ; BYN ; 0 ; USD ; 249 | 197 ; носки мне *2
15130 ; 30.10.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 45.99 ; BYN ; 0 ; USD ; 249 | 257 ; 
15131 ; 31.10.2016 00:01 ; Доход ; НеЗадано ; 0 ; 581 ; -1 ; 48.35 ; USD ; 0 ; USD ; 401 | 208 ; 
15132 ; 31.10.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 581 ; 504 ; 127598.35 ; USD ; 0 ; USD ;   ; 
15133 ; 31.10.2016 00:03 ; Перенос ; НеЗадано ; 0 ; 504 ; 604 ; 50 ; USD ; 0 ; USD ;   ; 
15134 ; 31.10.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 504 ; 605 ; 50 ; USD ; 0 ; USD ;   ; 
15135 ; 31.10.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7 ; BYN ; 0 ; USD ; 725 | 256 ; яна с глебом в кино
15136 ; 31.10.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 10.01 ; BYN ; 0 ; USD ; 249 | 257 ; 
15137 ; 31.10.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 0.53 ; BYN ; 0 ; USD ; 255 | 256 ; салфетки влажн
15138 ; 31.10.2016 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1.25 ; BYN ; 0 ; USD ; 523 | 257 ; 
15139 ; 31.10.2016 00:09 ; Доход ; НеЗадано ; 0 ; 381 ; -1 ; 1.97 ; BYN ; 0 ; USD ; 339 | 208 ; 
15140 ; 31.10.2016 00:10 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1.1 ; BYN ; 0 ; USD ; 256 | 252 ; ???
15141 ; 31.10.2016 00:11 ; Доход ; НеЗадано ; 0 ; 402 ; -1 ; 6.84 ; BYN ; 0 ; USD ; 208 | 401 ; 
15142 ; 31.10.2016 00:12 ; Доход ; НеЗадано ; 0 ; 504 ; -1 ; 0.27 ; USD ; 0 ; USD ; 208 | 401 ; 
15143 ; 01.11.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 3.84 ; BYN ; 0 ; USD ; 523 | 257 ; 
15144 ; 01.11.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 12.9 ; BYN ; 0 ; USD ; 249 | 257 ; 
15145 ; 01.11.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 10 ; BYN ; 0 ; USD ; 725 | 256 ; Глеб на экскурсию ездил
15146 ; 02.11.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 20.65 ; BYN ; 0 ; USD ; 252 | 256 ; белита
