23.05.2017 0:00:00 ; 18525 ; 20713 ; 327.56
24.05.2017 0:00:00 ; 18524 ; 20834 ; 327.4
25.05.2017 0:00:00 ; 18527 ; 20715 ; 329.23
26.05.2017 0:00:00 ; 18520 ; 20802 ; 330.11
27.05.2017 0:00:00 ; 18598 ; 20868 ; 327.99
28.05.2017 0:00:00 ; 18598 ; 20868 ; 327.99
29.05.2017 0:00:00 ; 18598 ; 20868 ; 327.99
30.05.2017 0:00:00 ; 18625 ; 20815 ; 328.59
31.05.2017 0:00:00 ; 18642 ; 20767 ; 329.88
01.06.2017 0:00:00 ; 18673 ; 20881 ; 329.36
02.06.2017 0:00:00 ; 18635 ; 20924 ; 329.6
03.06.2017 0:00:00 ; 18665 ; 20938 ; 329.2
04.06.2017 0:00:00 ; 18665 ; 20938 ; 329.2
05.06.2017 0:00:00 ; 18665 ; 20938 ; 329.2
06.06.2017 0:00:00 ; 18650 ; 21012 ; 329.48
07.06.2017 0:00:00 ; 18674 ; 21012 ; 329.45
08.06.2017 0:00:00 ; 18672 ; 21026 ; 329.82
09.06.2017 0:00:00 ; 18733 ; 21080 ; 328.94
10.06.2017 0:00:00 ; 18758 ; 20985 ; 329.23
11.06.2017 0:00:00 ; 18758 ; 20985 ; 329.23
12.06.2017 0:00:00 ; 18758 ; 20985 ; 329.23
13.06.2017 0:00:00 ; 18759 ; 21023 ; 328.46
14.06.2017 0:00:00 ; 18750 ; 21013 ; 329.48
15.06.2017 0:00:00 ; 18771 ; 21048 ; 329.29
16.06.2017 0:00:00 ; 18840 ; 21071 ; 328.08
17.06.2017 0:00:00 ; 18874 ; 21065 ; 326.92
18.06.2017 0:00:00 ; 18874 ; 21065 ; 326.92
19.06.2017 0:00:00 ; 18874 ; 21065 ; 326.92
20.06.2017 0:00:00 ; 18895 ; 21150 ; 326.17
21.06.2017 0:00:00 ; 19016 ; 21203 ; 324.25
22.06.2017 0:00:00 ; 19219 ; 21404 ; 320.62
23.06.2017 0:00:00 ; 19309 ; 21556 ; 320.97
24.06.2017 0:00:00 ; 19284 ; 21544 ; 323.09
25.06.2017 0:00:00 ; 19284 ; 21544 ; 323.09
26.06.2017 0:00:00 ; 19284 ; 21544 ; 323.09
27.06.2017 0:00:00 ; 19221 ; 21515 ; 325.64
28.06.2017 0:00:00 ; 19249 ; 21539 ; 326.71
29.06.2017 0:00:00 ; 19343 ; 21987 ; 324.85
30.06.2017 0:00:00 ; 19336 ; 22088 ; 327.37
01.07.2017 0:00:00 ; 19413 ; 22143 ; 327.05
02.07.2017 0:00:00 ; 19413 ; 22143 ; 327.05
03.07.2017 0:00:00 ; 19413 ; 22143 ; 327.05
04.07.2017 0:00:00 ; 19413 ; 22143 ; 327.05
05.07.2017 0:00:00 ; 19442 ; 22071 ; 328.12
06.07.2017 0:00:00 ; 19557 ; 22213 ; 328.13
07.07.2017 0:00:00 ; 19714 ; 22376 ; 327.45
08.07.2017 0:00:00 ; 19731 ; 22532 ; 327.06
09.07.2017 0:00:00 ; 19731 ; 22532 ; 327.06
10.07.2017 0:00:00 ; 19731 ; 22532 ; 327.06
11.07.2017 0:00:00 ; 19734 ; 22504 ; 327.19
12.07.2017 0:00:00 ; 19794 ; 22549 ; 325.6
13.07.2017 0:00:00 ; 19780 ; 22650 ; 326.12
14.07.2017 0:00:00 ; 19726 ; 22514 ; 327.83
15.07.2017 0:00:00 ; 19645 ; 22418 ; 328.68
16.07.2017 0:00:00 ; 19645 ; 22418 ; 328.68
17.07.2017 0:00:00 ; 19645 ; 22418 ; 328.68
18.07.2017 0:00:00 ; 19513 ; 22331 ; 330.25
19.07.2017 0:00:00 ; 19521 ; 22480 ; 328.92
20.07.2017 0:00:00 ; 19493 ; 22468 ; 329.21
21.07.2017 0:00:00 ; 19465 ; 22393 ; 329.28
22.07.2017 0:00:00 ; 19351 ; 22534 ; 328.49
23.07.2017 0:00:00 ; 19351 ; 22534 ; 328.49
24.07.2017 0:00:00 ; 19351 ; 22534 ; 328.49
25.07.2017 0:00:00 ; 19440 ; 22631 ; 325.81
26.07.2017 0:00:00 ; 19458 ; 22665 ; 325.26
27.07.2017 0:00:00 ; 19505 ; 22671 ; 325.43
28.07.2017 0:00:00 ; 19430 ; 22771 ; 327.03
29.07.2017 0:00:00 ; 19396 ; 22700 ; 326.1
30.07.2017 0:00:00 ; 19396 ; 22700 ; 326.1
31.07.2017 0:00:00 ; 19396 ; 22700 ; 326.1
01.08.2017 0:00:00 ; 19442 ; 22816 ; 323.71
02.08.2017 0:00:00 ; 19401 ; 22924 ; 324.06
03.08.2017 0:00:00 ; 19512 ; 23100 ; 322.05
04.08.2017 0:00:00 ; 19568 ; 23169 ; 322.25
05.08.2017 0:00:00 ; 19495 ; 23157 ; 323.31
06.08.2017 0:00:00 ; 19495 ; 23157 ; 323.31
07.08.2017 0:00:00 ; 19495 ; 23157 ; 323.31
08.08.2017 0:00:00 ; 19508 ; 22993 ; 324.52
09.08.2017 0:00:00 ; 19526 ; 23063 ; 325.55
10.08.2017 0:00:00 ; 19537 ; 22943 ; 325.75
11.08.2017 0:00:00 ; 19516 ; 22876 ; 325.87
12.08.2017 0:00:00 ; 19521 ; 22947 ; 324.65
13.08.2017 0:00:00 ; 19521 ; 22947 ; 324.65
14.08.2017 0:00:00 ; 19521 ; 22947 ; 324.65
15.08.2017 0:00:00 ; 19454 ; 22973 ; 325.27
16.08.2017 0:00:00 ; 19498 ; 22907 ; 325.41
17.08.2017 0:00:00 ; 19450 ; 22831 ; 326.12
18.08.2017 0:00:00 ; 19379 ; 22752 ; 326.87
19.08.2017 0:00:00 ; 19383 ; 22763 ; 326.49
20.08.2017 0:00:00 ; 19383 ; 22763 ; 326.49
21.08.2017 0:00:00 ; 19383 ; 22763 ; 326.49
22.08.2017 0:00:00 ; 19339 ; 22699 ; 326.96
23.08.2017 0:00:00 ; 19303 ; 22749 ; 326.84
24.08.2017 0:00:00 ; 19319 ; 22733 ; 326.77
25.08.2017 0:00:00 ; 19335 ; 22798 ; 326.91
26.08.2017 0:00:00 ; 19333 ; 22789 ; 327.02
27.08.2017 0:00:00 ; 19333 ; 22789 ; 327.02
28.08.2017 0:00:00 ; 19333 ; 22789 ; 327.02
29.08.2017 0:00:00 ; 19240 ; 22954 ; 328.47
30.08.2017 0:00:00 ; 19236 ; 23143 ; 328.43
31.08.2017 0:00:00 ; 19335 ; 23108 ; 329.32
01.09.2017 0:00:00 ; 19353 ; 22994 ; 330.56
02.09.2017 0:00:00 ; 19288 ; 22927 ; 332.13
03.09.2017 0:00:00 ; 19288 ; 22927 ; 332.13
04.09.2017 0:00:00 ; 19288 ; 22927 ; 332.13
05.09.2017 0:00:00 ; 19251 ; 22903 ; 333.25
06.09.2017 0:00:00 ; 19293 ; 22929 ; 333.54
07.09.2017 0:00:00 ; 19242 ; 22960 ; 335.43
08.09.2017 0:00:00 ; 19234 ; 23002 ; 336.64
09.09.2017 0:00:00 ; 19206 ; 23138 ; 336.76
10.09.2017 0:00:00 ; 19206 ; 23138 ; 336.76
11.09.2017 0:00:00 ; 19206 ; 23138 ; 336.76
12.09.2017 0:00:00 ; 19232 ; 23108 ; 336.39
13.09.2017 0:00:00 ; 19286 ; 23058 ; 336.23
14.09.2017 0:00:00 ; 19392 ; 23219 ; 335.94
15.09.2017 0:00:00 ; 19447 ; 23145 ; 336.97
16.09.2017 0:00:00 ; 19390 ; 23112 ; 337.13
17.09.2017 0:00:00 ; 19390 ; 23112 ; 337.13
18.09.2017 0:00:00 ; 19390 ; 23112 ; 337.13
19.09.2017 0:00:00 ; 19382 ; 23128 ; 336.56
20.09.2017 0:00:00 ; 19405 ; 23262 ; 333.73
21.09.2017 0:00:00 ; 19405 ; 23295 ; 333.89
22.09.2017 0:00:00 ; 19457 ; 23140 ; 334.4
23.09.2017 0:00:00 ; 19366 ; 23198 ; 336.04
24.09.2017 0:00:00 ; 19366 ; 23198 ; 336.04
25.09.2017 0:00:00 ; 19366 ; 23198 ; 336.04
26.09.2017 0:00:00 ; 19394 ; 23094 ; 337.18
27.09.2017 0:00:00 ; 19453 ; 23008 ; 338.25
28.09.2017 0:00:00 ; 19614 ; 23033 ; 337.7
29.09.2017 0:00:00 ; 19689 ; 23143 ; 337.28
30.09.2017 0:00:00 ; 19623 ; 23141 ; 338.54
01.10.2017 0:00:00 ; 19623 ; 23141 ; 338.54
02.10.2017 0:00:00 ; 19623 ; 23141 ; 338.54
03.10.2017 0:00:00 ; 19620 ; 23032 ; 339.16
04.10.2017 0:00:00 ; 19655 ; 23069 ; 339.24
05.10.2017 0:00:00 ; 19650 ; 23111 ; 340.1
06.10.2017 0:00:00 ; 19629 ; 23103 ; 341.12
07.10.2017 0:00:00 ; 19684 ; 23017 ; 341.02
08.10.2017 0:00:00 ; 19684 ; 23017 ; 341.02
09.10.2017 0:00:00 ; 19684 ; 23017 ; 341.02
10.10.2017 0:00:00 ; 19755 ; 23170 ; 338.7
11.10.2017 0:00:00 ; 19719 ; 23205 ; 339.65
12.10.2017 0:00:00 ; 19711 ; 23308 ; 340.42
13.10.2017 0:00:00 ; 19677 ; 23325 ; 341.21
14.10.2017 0:00:00 ; 19633 ; 23221 ; 340.98
15.10.2017 0:00:00 ; 19633 ; 23221 ; 340.98
16.10.2017 0:00:00 ; 19633 ; 23221 ; 340.98
17.10.2017 0:00:00 ; 19580 ; 23083 ; 342.67
18.10.2017 0:00:00 ; 19592 ; 23064 ; 341.85
19.10.2017 0:00:00 ; 19585 ; 23030 ; 341.8
20.10.2017 0:00:00 ; 19577 ; 23106 ; 340.11
21.10.2017 0:00:00 ; 19550 ; 23075 ; 339.84
22.10.2017 0:00:00 ; 19550 ; 23075 ; 339.84
23.10.2017 0:00:00 ; 19550 ; 23075 ; 339.84
24.10.2017 0:00:00 ; 19539 ; 22959 ; 340.06
25.10.2017 0:00:00 ; 19546 ; 22975 ; 339.52
26.10.2017 0:00:00 ; 19557 ; 23011 ; 339.6
27.10.2017 0:00:00 ; 19601 ; 23165 ; 339.46
28.10.2017 0:00:00 ; 19734 ; 22935 ; 339.67
29.10.2017 0:00:00 ; 19734 ; 22935 ; 339.67
30.10.2017 0:00:00 ; 19734 ; 22935 ; 339.67
31.10.2017 0:00:00 ; 19722 ; 22918 ; 340.79
01.11.2017 0:00:00 ; 19741 ; 22970 ; 339.72
02.11.2017 0:00:00 ; 19760 ; 22988 ; 339.61
03.11.2017 0:00:00 ; 19774 ; 23027 ; 340.32
04.11.2017 0:00:00 ; 19806 ; 23068 ; 339.09
05.11.2017 0:00:00 ; 19855 ; 23058 ; 336.58
06.11.2017 0:00:00 ; 19855 ; 23058 ; 336.58
07.11.2017 0:00:00 ; 19855 ; 23058 ; 336.58
08.11.2017 0:00:00 ; 19855 ; 23058 ; 336.58
09.11.2017 0:00:00 ; 19908 ; 23082 ; 336.31
10.11.2017 0:00:00 ; 19915 ; 23100 ; 336.19
11.11.2017 0:00:00 ; 19921 ; 23183 ; 336.17
12.11.2017 0:00:00 ; 19921 ; 23183 ; 336.17
13.11.2017 0:00:00 ; 19921 ; 23183 ; 336.17
14.11.2017 0:00:00 ; 19932 ; 23204 ; 336.5
15.11.2017 0:00:00 ; 19976 ; 23343 ; 335.49
16.11.2017 0:00:00 ; 20057 ; 23702 ; 332.96
17.11.2017 0:00:00 ; 20068 ; 23646 ; 334.66
18.11.2017 0:00:00 ; 20050 ; 23648 ; 336.15
19.11.2017 0:00:00 ; 20050 ; 23648 ; 336.15
20.11.2017 0:00:00 ; 20050 ; 23648 ; 336.15
21.11.2017 0:00:00 ; 20017 ; 23547 ; 337.89
22.11.2017 0:00:00 ; 20047 ; 23539 ; 337.43
23.11.2017 0:00:00 ; 20031 ; 23553 ; 339.39
24.11.2017 0:00:00 ; 19968 ; 23635 ; 341.53
25.11.2017 0:00:00 ; 19980 ; 23676 ; 341.69
26.11.2017 0:00:00 ; 19980 ; 23676 ; 341.69
27.11.2017 0:00:00 ; 19980 ; 23676 ; 341.69
28.11.2017 0:00:00 ; 19953 ; 23803 ; 342.51
29.11.2017 0:00:00 ; 20000 ; 23797 ; 342.59
30.11.2017 0:00:00 ; 20039 ; 23764 ; 343.45
01.12.2017 0:00:00 ; 20123 ; 23872 ; 343.56
02.12.2017 0:00:00 ; 20114 ; 23974 ; 343.51
03.12.2017 0:00:00 ; 20114 ; 23974 ; 343.51
04.12.2017 0:00:00 ; 20114 ; 23974 ; 343.51
05.12.2017 0:00:00 ; 20227 ; 23960 ; 343
06.12.2017 0:00:00 ; 20208 ; 23962 ; 344.33
07.12.2017 0:00:00 ; 20252 ; 23956 ; 343.87
08.12.2017 0:00:00 ; 20358 ; 24008 ; 343.41
09.12.2017 0:00:00 ; 20367 ; 23931 ; 343.64
10.12.2017 0:00:00 ; 20367 ; 23931 ; 343.64
11.12.2017 0:00:00 ; 20367 ; 23931 ; 343.64
12.12.2017 0:00:00 ; 20330 ; 23973 ; 343.36
13.12.2017 0:00:00 ; 20296 ; 23915 ; 345.01
14.12.2017 0:00:00 ; 20378 ; 23937 ; 344.63
15.12.2017 0:00:00 ; 20277 ; 23963 ; 345.34
16.12.2017 0:00:00 ; 20257 ; 23882 ; 344.05
17.12.2017 0:00:00 ; 20257 ; 23882 ; 344.05
18.12.2017 0:00:00 ; 20257 ; 23882 ; 344.05
19.12.2017 0:00:00 ; 20213 ; 23801 ; 344.51
20.12.2017 0:00:00 ; 20166 ; 23785 ; 343.9
21.12.2017 0:00:00 ; 20133 ; 23815 ; 342.85
22.12.2017 0:00:00 ; 20023 ; 23790 ; 341.83
23.12.2017 0:00:00 ; 19921 ; 23608 ; 341.7
24.12.2017 0:00:00 ; 19921 ; 23608 ; 341.7
25.12.2017 0:00:00 ; 19921 ; 23608 ; 341.7
26.12.2017 0:00:00 ; 19921 ; 23608 ; 341.7
27.12.2017 0:00:00 ; 19791 ; 23490 ; 342.87
28.12.2017 0:00:00 ; 19717 ; 23414 ; 342.89
29.12.2017 0:00:00 ; 19727 ; 23553 ; 342.79
30.12.2017 0:00:00 ; 19727 ; 23553 ; 342.79
31.12.2017 0:00:00 ; 19727 ; 23553 ; 342.79
01.01.2018 0:00:00 ; 19727 ; 23553 ; 342.79
02.01.2018 0:00:00 ; 19727 ; 23553 ; 342.79
03.01.2018 0:00:00 ; 19727 ; 23553 ; 342.79
04.01.2018 0:00:00 ; 19790 ; 23814 ; 343.42
05.01.2018 0:00:00 ; 19850 ; 23885 ; 346.9
06.01.2018 0:00:00 ; 19869 ; 23963 ; 348.64
07.01.2018 0:00:00 ; 19869 ; 23963 ; 348.64
08.01.2018 0:00:00 ; 19869 ; 23963 ; 348.64
09.01.2018 0:00:00 ; 19974 ; 23951 ; 349.36
10.01.2018 0:00:00 ; 20104 ; 24015 ; 352.32
11.01.2018 0:00:00 ; 20146 ; 24059 ; 354.23
12.01.2018 0:00:00 ; 20188 ; 24093 ; 354.11
13.01.2018 0:00:00 ; 20048 ; 24202 ; 353.82
14.01.2018 0:00:00 ; 20048 ; 24202 ; 353.82
15.01.2018 0:00:00 ; 20048 ; 24202 ; 353.82
16.01.2018 0:00:00 ; 19955 ; 24374 ; 354.03
17.01.2018 0:00:00 ; 19953 ; 24414 ; 353.81
18.01.2018 0:00:00 ; 19963 ; 24410 ; 352.86
19.01.2018 0:00:00 ; 19933 ; 24311 ; 351.13
20.01.2018 0:00:00 ; 19787 ; 24312 ; 349.85
21.01.2018 0:00:00 ; 19775 ; 24206 ; 348.24
22.01.2018 0:00:00 ; 19775 ; 24206 ; 348.24
23.01.2018 0:00:00 ; 19782 ; 24187 ; 349.28
24.01.2018 0:00:00 ; 19779 ; 24210 ; 350.58
25.01.2018 0:00:00 ; 19802 ; 24394 ; 351.18
26.01.2018 0:00:00 ; 19741 ; 24507 ; 352.93
27.01.2018 0:00:00 ; 19722 ; 24573 ; 353.21
28.01.2018 0:00:00 ; 19722 ; 24573 ; 353.21
29.01.2018 0:00:00 ; 19722 ; 24573 ; 353.21
30.01.2018 0:00:00 ; 19808 ; 24573 ; 352.07
31.01.2018 0:00:00 ; 19839 ; 24514 ; 352.51
01.02.2018 0:00:00 ; 19803 ; 24618 ; 352.53
02.02.2018 0:00:00 ; 19756 ; 24507 ; 351.14
03.02.2018 0:00:00 ; 19744 ; 24667 ; 351.94
04.02.2018 0:00:00 ; 19744 ; 24667 ; 351.94
05.02.2018 0:00:00 ; 19744 ; 24667 ; 351.94
06.02.2018 0:00:00 ; 19808 ; 24665 ; 350.05
07.02.2018 0:00:00 ; 19894 ; 24666 ; 348.03
08.02.2018 0:00:00 ; 19886 ; 24605 ; 348.8
09.02.2018 0:00:00 ; 19980 ; 24509 ; 346.66
10.02.2018 0:00:00 ; 20017 ; 24538 ; 344.25
11.02.2018 0:00:00 ; 20017 ; 24538 ; 344.25
12.02.2018 0:00:00 ; 20017 ; 24538 ; 344.25
13.02.2018 0:00:00 ; 19959 ; 24499 ; 344.23
14.02.2018 0:00:00 ; 19918 ; 24530 ; 344.55
15.02.2018 0:00:00 ; 19901 ; 24618 ; 345.6
16.02.2018 0:00:00 ; 19717 ; 24632 ; 348.31
17.02.2018 0:00:00 ; 19600 ; 24557 ; 347.88
18.02.2018 0:00:00 ; 19600 ; 24557 ; 347.88
19.02.2018 0:00:00 ; 19600 ; 24557 ; 347.88
20.02.2018 0:00:00 ; 19605 ; 24322 ; 347.75
21.02.2018 0:00:00 ; 19610 ; 24246 ; 346.85
22.02.2018 0:00:00 ; 19623 ; 24163 ; 346.24
23.02.2018 0:00:00 ; 19638 ; 24098 ; 346.08
24.02.2018 0:00:00 ; 19593 ; 24086 ; 346.25
25.02.2018 0:00:00 ; 19593 ; 24086 ; 346.25
26.02.2018 0:00:00 ; 19593 ; 24086 ; 346.25
27.02.2018 0:00:00 ; 19556 ; 24081 ; 349.43
28.02.2018 0:00:00 ; 19537 ; 24101 ; 350.84
01.03.2018 0:00:00 ; 19556 ; 23897 ; 346.93
02.03.2018 0:00:00 ; 19587 ; 23896 ; 346.72
03.03.2018 0:00:00 ; 19595 ; 24032 ; 345.99
04.03.2018 0:00:00 ; 19611 ; 24154 ; 345.5
05.03.2018 0:00:00 ; 19611 ; 24154 ; 345.5
06.03.2018 0:00:00 ; 19714 ; 24241 ; 345.24
07.03.2018 0:00:00 ; 19649 ; 24236 ; 347.43
08.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
09.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
10.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
11.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
12.03.2018 0:00:00 ; 19589 ; 24314 ; 344.82
13.03.2018 0:00:00 ; 19565 ; 24114 ; 345.41
14.03.2018 0:00:00 ; 19585 ; 24132 ; 344.1
15.03.2018 0:00:00 ; 19589 ; 24241 ; 344.22
16.03.2018 0:00:00 ; 19581 ; 24203 ; 343.54
17.03.2018 0:00:00 ; 19624 ; 24171 ; 341.33
18.03.2018 0:00:00 ; 19624 ; 24171 ; 341.33
19.03.2018 0:00:00 ; 19624 ; 24171 ; 341.33
20.03.2018 0:00:00 ; 19636 ; 24086 ; 341.16
21.03.2018 0:00:00 ; 19641 ; 24241 ; 340.29
22.03.2018 0:00:00 ; 19623 ; 24086 ; 341.21
23.03.2018 0:00:00 ; 19483 ; 24088 ; 342.85
24.03.2018 0:00:00 ; 19487 ; 24028 ; 341.27
25.03.2018 0:00:00 ; 19487 ; 24028 ; 341.27
26.03.2018 0:00:00 ; 19487 ; 24028 ; 341.27
27.03.2018 0:00:00 ; 19474 ; 24114 ; 341.8
28.03.2018 0:00:00 ; 19464 ; 24217 ; 340.46
29.03.2018 0:00:00 ; 19511 ; 24176 ; 338.95
30.03.2018 0:00:00 ; 19568 ; 24087 ; 338.93
31.03.2018 0:00:00 ; 19501 ; 24032 ; 340.23
01.04.2018 0:00:00 ; 19501 ; 24032 ; 340.23
02.04.2018 0:00:00 ; 19501 ; 24032 ; 340.23
03.04.2018 0:00:00 ; 19508 ; 24039 ; 340.43
04.04.2018 0:00:00 ; 19593 ; 24137 ; 340.37
05.04.2018 0:00:00 ; 19668 ; 24140 ; 340.33
06.04.2018 0:00:00 ; 19637 ; 24081 ; 340.95
07.04.2018 0:00:00 ; 19637 ; 24007 ; 339.45
08.04.2018 0:00:00 ; 19637 ; 24007 ; 339.45
09.04.2018 0:00:00 ; 19637 ; 24007 ; 339.45
10.04.2018 0:00:00 ; 19757 ; 24227 ; 335.9
11.04.2018 0:00:00 ; 20258 ; 24879 ; 325.07
12.04.2018 0:00:00 ; 20698 ; 25580 ; 323.17
13.04.2018 0:00:00 ; 20470 ; 25289 ; 330.12
14.04.2018 0:00:00 ; 20355 ; 25108 ; 331.43
15.04.2018 0:00:00 ; 20375 ; 25122 ; 327.06
16.04.2018 0:00:00 ; 20375 ; 25122 ; 327.06
17.04.2018 0:00:00 ; 20375 ; 25122 ; 327.06
18.04.2018 0:00:00 ; 20375 ; 25122 ; 327.06
19.04.2018 0:00:00 ; 20256 ; 25041 ; 329.25
20.04.2018 0:00:00 ; 20077 ; 24849 ; 329.08
21.04.2018 0:00:00 ; 20035 ; 24702 ; 326.94
22.04.2018 0:00:00 ; 20035 ; 24702 ; 326.94
23.04.2018 0:00:00 ; 20035 ; 24702 ; 326.94
24.04.2018 0:00:00 ; 20055 ; 24592 ; 324.28
25.04.2018 0:00:00 ; 20034 ; 24437 ; 324.92
26.04.2018 0:00:00 ; 20032 ; 24438 ; 324.54
27.04.2018 0:00:00 ; 20075 ; 24446 ; 320.11
28.04.2018 0:00:00 ; 20094 ; 24264 ; 320.56
29.04.2018 0:00:00 ; 20000 ; 24258 ; 322.12
30.04.2018 0:00:00 ; 20000 ; 24258 ; 322.12
01.05.2018 0:00:00 ; 20000 ; 24258 ; 322.12
02.05.2018 0:00:00 ; 20000 ; 24258 ; 322.12
03.05.2018 0:00:00 ; 20187 ; 24253 ; 318.37
04.05.2018 0:00:00 ; 20233 ; 24265 ; 318.89
05.05.2018 0:00:00 ; 20234 ; 24213 ; 319.9
06.05.2018 0:00:00 ; 20234 ; 24213 ; 319.9
07.05.2018 0:00:00 ; 20234 ; 24213 ; 319.9
08.05.2018 0:00:00 ; 20185 ; 24079 ; 321.62
09.05.2018 0:00:00 ; 20203 ; 24056 ; 320.82
10.05.2018 0:00:00 ; 20203 ; 24056 ; 320.82
11.05.2018 0:00:00 ; 20173 ; 23936 ; 323.01
12.05.2018 0:00:00 ; 20040 ; 23870 ; 324.7
13.05.2018 0:00:00 ; 20040 ; 23870 ; 324.7
14.05.2018 0:00:00 ; 20040 ; 23870 ; 324.7
15.05.2018 0:00:00 ; 20003 ; 23953 ; 324
16.05.2018 0:00:00 ; 20004 ; 23846 ; 323.2
17.05.2018 0:00:00 ; 20031 ; 23704 ; 321.22
18.05.2018 0:00:00 ; 19960 ; 23581 ; 322.77
19.05.2018 0:00:00 ; 19938 ; 23550 ; 321.76
20.05.2018 0:00:00 ; 19938 ; 23550 ; 321.76
21.05.2018 0:00:00 ; 19938 ; 23550 ; 321.76
22.05.2018 0:00:00 ; 20022 ; 23483 ; 320.31
23.05.2018 0:00:00 ; 19898 ; 23470 ; 324.71
24.05.2018 0:00:00 ; 19972 ; 23425 ; 324.64
25.05.2018 0:00:00 ; 19968 ; 23418 ; 325.22
26.05.2018 0:00:00 ; 20017 ; 23398 ; 324.67
27.05.2018 0:00:00 ; 20017 ; 23398 ; 324.67
28.05.2018 0:00:00 ; 20017 ; 23398 ; 324.67
29.05.2018 0:00:00 ; 20077 ; 23466 ; 322.13
30.05.2018 0:00:00 ; 20207 ; 23389 ; 322.61
31.05.2018 0:00:00 ; 20225 ; 23442 ; 323.31
01.06.2018 0:00:00 ; 20123 ; 23538 ; 324.22
02.06.2018 0:00:00 ; 20093 ; 23453 ; 323.25
03.06.2018 0:00:00 ; 20093 ; 23453 ; 323.25
04.06.2018 0:00:00 ; 20093 ; 23453 ; 323.25
05.06.2018 0:00:00 ; 20044 ; 23457 ; 323.81
06.06.2018 0:00:00 ; 20052 ; 23458 ; 323.49
07.06.2018 0:00:00 ; 20015 ; 23535 ; 322.44
08.06.2018 0:00:00 ; 19945 ; 23576 ; 322.42
09.06.2018 0:00:00 ; 20016 ; 23552 ; 319.27
10.06.2018 0:00:00 ; 20016 ; 23552 ; 319.27
11.06.2018 0:00:00 ; 20016 ; 23552 ; 319.27
12.06.2018 0:00:00 ; 19972 ; 23562 ; 320.41
13.06.2018 0:00:00 ; 20029 ; 23622 ; 319.39
14.06.2018 0:00:00 ; 20103 ; 23617 ; 318.82
15.06.2018 0:00:00 ; 19967 ; 23576 ; 320.8
16.06.2018 0:00:00 ; 20007 ; 23168 ; 319.11
17.06.2018 0:00:00 ; 20007 ; 23168 ; 319.11
18.06.2018 0:00:00 ; 20007 ; 23168 ; 319.11
19.06.2018 0:00:00 ; 20102 ; 23287 ; 317
20.06.2018 0:00:00 ; 20152 ; 23327 ; 314.37
21.06.2018 0:00:00 ; 20052 ; 23197 ; 315.16
22.06.2018 0:00:00 ; 20076 ; 23177 ; 314.63
23.06.2018 0:00:00 ; 19961 ; 23275 ; 315.86
24.06.2018 0:00:00 ; 19961 ; 23275 ; 315.86
25.06.2018 0:00:00 ; 19961 ; 23275 ; 315.86
26.06.2018 0:00:00 ; 19948 ; 23226 ; 316.77
27.06.2018 0:00:00 ; 19947 ; 23285 ; 317.52
28.06.2018 0:00:00 ; 19980 ; 23283 ; 316.4
29.06.2018 0:00:00 ; 20011 ; 23130 ; 316.21
30.06.2018 0:00:00 ; 19898 ; 23142 ; 317.05
01.07.2018 0:00:00 ; 19898 ; 23142 ; 317.05
02.07.2018 0:00:00 ; 19898 ; 23142 ; 317.05
03.07.2018 0:00:00 ; 19898 ; 23142 ; 317.05
04.07.2018 0:00:00 ; 19898 ; 23142 ; 317.05
05.07.2018 0:00:00 ; 19946 ; 23235 ; 315.24
06.07.2018 0:00:00 ; 19892 ; 23255 ; 314.38
07.07.2018 0:00:00 ; 19859 ; 23246 ; 314.47
08.07.2018 0:00:00 ; 19802 ; 23248 ; 314.28
09.07.2018 0:00:00 ; 19802 ; 23248 ; 314.28
10.07.2018 0:00:00 ; 19772 ; 23263 ; 314.69
11.07.2018 0:00:00 ; 19734 ; 23158 ; 315.89
12.07.2018 0:00:00 ; 19693 ; 23082 ; 316.88
13.07.2018 0:00:00 ; 19700 ; 23012 ; 316.8
14.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
15.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
16.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
17.07.2018 0:00:00 ; 19725 ; 23066 ; 316.78
18.07.2018 0:00:00 ; 19766 ; 23183 ; 316.52
19.07.2018 0:00:00 ; 19886 ; 23120 ; 316.09
20.07.2018 0:00:00 ; 19960 ; 23176 ; 315.27
21.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
22.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
23.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
24.07.2018 0:00:00 ; 19895 ; 23317 ; 315.05
25.07.2018 0:00:00 ; 19879 ; 23226 ; 315.89
26.07.2018 0:00:00 ; 19901 ; 23268 ; 315.8
27.07.2018 0:00:00 ; 19893 ; 23318 ; 316.04
28.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
29.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
30.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
31.07.2018 0:00:00 ; 19916 ; 23222 ; 317.24
01.08.2018 0:00:00 ; 19853 ; 23267 ; 318.36
02.08.2018 0:00:00 ; 19892 ; 23248 ; 317.96
